Процент исполнения текущего бюджета по доходам:SELECT {[Measures].[PCT_EXECUTION]} ON COLUMNS FROM [CLDO02.DB] WHERE ([BGLEVELS].[09-0], [MARKS].[03-1])
Процент исполнения текущего бюджета по налоговым и неналоговым доходам 2017 год:SELECT {[Measures].[PCT_EXECUTION]} ON COLUMNS FROM [CLDO02.DB] WHERE ([BGLEVELS].[09-0], [MARKS].[03-3])
Процент текущего исполнения бюджета по доходам с налога на прибыль:SELECT {[Measures].[PCT_EXECUTION]} ON COLUMNS FROM [CLDO02.DB] WHERE ([BGLEVELS].[09-0], [MARKS].[03-5])
Процент исполнения текущего бюджета по доходам с налога на доходы физических лиц:SELECT {[Measures].[PCT_EXECUTION]} ON COLUMNS FROM [CLDO02.DB] WHERE ([BGLEVELS].[09-0], [MARKS].[03-6])
Процент исполнения бюджета по доходам с НДФЛ в текущем финансовом году:SELECT {[Measures].[PCT_EXECUTION]} ON COLUMNS FROM [CLDO02.DB] WHERE ([BGLEVELS].[09-0], [MARKS].[03-6])
Процент исполнения текущего бюджета по доходам с акцизов:SELECT {[Measures].[PCT_EXECUTION]} ON COLUMNS FROM [CLDO02.DB] WHERE ([BGLEVELS].[09-0], [MARKS].[03-7])
Процент исполнения бюджета по доходам с налога на имущество в 2017 году:SELECT {[Measures].[PCT_EXECUTION]} ON COLUMNS FROM [CLDO02.DB] WHERE ([BGLEVELS].[09-0], [MARKS].[03-8])
Процент исполнения бюджета по безвозмездным поступлениям в текущем финансовом году: SELECT {[Measures].[PCT_EXECUTION]} ON COLUMNS FROM [CLDO02.DB] WHERE ([BGLEVELS].[09-0], [MARKS].[03-9])
Процент исполнения бюджета по расходам в 17 году:SELECT {[Measures].[PCT_EXECUTION]} ON COLUMNS FROM [CLDO02.DB] WHERE ([BGLEVELS].[09-0], [MARKS].[03-10])
Каков процент исполнения бюджета в этом году по расходам: SELECT {[Measures].[PCT_EXECUTION]} ON COLUMNS FROM [CLDO02.DB] WHERE ([BGLEVELS].[09-0], [MARKS].[03-10])
Процент исполнения бюджета в этом году по субсидиям бюджетным автономным учреждениям и организациям:SELECT {[Measures].[PCT_EXECUTION]} ON COLUMNS FROM [CLDO02.DB] WHERE ([BGLEVELS].[09-0], [MARKS].[03-15])
Текущий дефицит:SELECT {[Measures].[FACT_BGYEAR]} ON COLUMNS FROM [CLDO02.DB] WHERE ([BGLEVELS].[09-0], [MARKS].[03-19])
Исполнение бюджета по расходам в текущем году:SELECT {[Measures].[FACT_BGYEAR]} ON COLUMNS FROM [CLDO02.DB] WHERE ([BGLEVELS].[09-0], [MARKS].[03-10])
Исполнение бюджета по доходам в текущем году:SELECT {[Measures].[FACT_BGYEAR]} ON COLUMNS FROM [CLDO02.DB] WHERE ([BGLEVELS].[09-0], [MARKS].[03-1])
Исполнение бюджета дальневосточного федерального округа по доходам в текущем финансовом году:SELECT {[Measures].[FACT_BGYEAR]} ON COLUMNS FROM [CLDO02.DB] WHERE ([BGLEVELS].[09-12], [MARKS].[03-1], [TERRITORIES].[08-17698])
Исполнение бюджета по расходам дальневосточного федерального округа в текущем году:SELECT {[Measures].[FACT_BGYEAR]} ON COLUMNS FROM [CLDO02.DB] WHERE ([BGLEVELS].[09-12], [MARKS].[03-10], [TERRITORIES].[08-17698])
Исполнение бюджета дальневосточного федерального округа по дефициту в текущем году:SELECT {[Measures].[FACT_BGYEAR]} ON COLUMNS FROM [CLDO02.DB] WHERE ([BGLEVELS].[09-12], [MARKS].[03-19], [TERRITORIES].[08-17698])
Исполнение бюджета крымского ФО по дефициту в текущем году:SELECT {[Measures].[FACT_BGYEAR]} ON COLUMNS FROM [CLDO02.DB] WHERE ([BGLEVELS].[09-12], [MARKS].[03-19], [TERRITORIES].[08-91128])
Исполнение бюджета крымского федерального округа по расходам в текущем году:SELECT {[Measures].[FACT_BGYEAR]} ON COLUMNS FROM [CLDO02.DB] WHERE ([BGLEVELS].[09-12], [MARKS].[03-10], [TERRITORIES].[08-91128])
Исполнение бюджета крымского федерального округа по доходам в текущем году:SELECT {[Measures].[FACT_BGYEAR]} ON COLUMNS FROM [CLDO02.DB] WHERE ([BGLEVELS].[09-12], [MARKS].[03-1], [TERRITORIES].[08-91128])
Исполнение бюджета приволжского федерального округа по доходам в текущем финансовом году:SELECT {[Measures].[FACT_BGYEAR]} ON COLUMNS FROM [CLDO02.DB] WHERE ([BGLEVELS].[09-12], [MARKS].[03-1], [TERRITORIES].[08-3417])
Исполнение бюджета приволжского федерального округа по расходам в этом году:SELECT {[Measures].[FACT_BGYEAR]} ON COLUMNS FROM [CLDO02.DB] WHERE ([BGLEVELS].[09-12], [MARKS].[03-10], [TERRITORIES].[08-3417])
Исполнение бюджета приволжского федерального округа по дефициту в 17 году:SELECT {[Measures].[FACT_BGYEAR]} ON COLUMNS FROM [CLDO02.DB] WHERE ([BGLEVELS].[09-12], [MARKS].[03-19], [TERRITORIES].[08-3417])
Исполнение бюджета северо-западного федерального округа по дефициту в 2017 году:SELECT {[Measures].[FACT_BGYEAR]} ON COLUMNS FROM [CLDO02.DB] WHERE ([BGLEVELS].[09-12], [MARKS].[03-19], [TERRITORIES].[08-10249])
Исполнение бюджета северо-западного федерального округа по доходам в текущем году:SELECT {[Measures].[FACT_BGYEAR]} ON COLUMNS FROM [CLDO02.DB] WHERE ([BGLEVELS].[09-12], [MARKS].[03-1], [TERRITORIES].[08-10249])
